id,uid,date,attendance,time_valid,date_valid,neutral_site,conference_competition,play_by_play_available,recent,start_date,broadcast,highlights,notes_type,notes_headline,broadcast_market,broadcast_name,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_address_country,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_conference_id,home_score,home_winner,home_current_rank,home_linescores,home_records,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_venue_id,away_logo,away_conference_id,away_score,away_winner,away_current_rank,away_linescores,away_records,game_id,season,season_type,week,status_type_alt_detail
262730254,s:20~l:23~e:262730254~c:262730254,2006-09-30T19:00Z,45222,True,False,False,False,True,False,2006-09-30T19:00Z,,[],,,,,1,STD,587,Rice-Eccles Stadium,Salt Lake City,UT,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,254,s:20~l:23~t:254,Utah,Utes,UTAH,Utah Utes,Utah,be0000,ffffff,True,587,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,4,3,False,99,"[{'value': 3.0, 'displayValue': '3', 'period': 1.0}
 {'value': 0.0, 'displayValue': '0', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '3-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '2-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-0'}]",68,s:20~l:23~t:68,Boise State,Broncos,BSU,Boise State Broncos,Boise St,0033a0,d64309,True,3653,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,16,36,True,22,"[{'value': 3.0, 'displayValue': '3', 'period': 1.0}
 {'value': 20.0, 'displayValue': '20', 'period': 2.0}
 {'value': 10.0, 'displayValue': '10', 'period': 3.0}
 {'value': 3.0, 'displayValue': '3', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '5-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '3-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '2-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-0'}]",262730254,2006,2,5,
262730142,s:20~l:23~e:262730142~c:262730142,2006-09-30T16:30Z,57824,True,False,False,False,True,False,2006-09-30T16:30Z,FOXNET,[],,,national,FOXNET,1,STD,3838,Memorial Stadium,Columbia,MO,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,142,s:20~l:23~t:142,Missouri,Tigers,MIZ,Missouri Tigers,Missouri,f1b82d,000000,True,3838,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,4,28,True,25,"[{'value': 14.0, 'displayValue': '14', 'period': 1.0}
 {'value': 7.0, 'displayValue': '7', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '5-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '4-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-0'}]",38,s:20~l:23~t:38,Colorado,Buffaloes,COLO,Colorado Buffaloes,Colorado,cfb87c,000000,True,3726,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,4,13,False,99,"[{'value': 3.0, 'displayValue': '3', 'period': 1.0}
 {'value': 3.0, 'displayValue': '3', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-5'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-3'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-1'}]",262730142,2006,2,5,
262730041,s:20~l:23~e:262730041~c:262730041,2006-09-30T16:00Z,40000,True,False,False,False,True,False,2006-09-30T16:00Z,,[],,,home,ESPN College Extra,1,STD,3892,Pratt & Whitney Stadium,East Hartford,CT,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,41,s:20~l:23~t:41,Connecticut,Huskies,CONN,Connecticut Huskies,UConn,0c2340,a2aaad,False,3892,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,10,17,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 10.0, 'displayValue': '10', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",2426,s:20~l:23~t:2426,Navy,Midshipmen,NAVY,Navy Midshipmen,Navy,00225b,b5a67c,True,3852,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,18,41,True,99,"[{'value': 14.0, 'displayValue': '14', 'period': 1.0}
 {'value': 6.0, 'displayValue': '6', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 14.0, 'displayValue': '14', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '2-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",262730041,2006,2,5,
262730084,s:20~l:23~e:262730084~c:262730084,2006-09-30T16:00Z,32142,True,False,False,False,True,False,2006-09-30T16:00Z,ESPN2,[],,,national,ESPN2,1,STD,3830,"Memorial Stadium (Bloomington, IN)",Bloomington,IN,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,84,s:20~l:23~t:84,Indiana,Hoosiers,IU,Indiana Hoosiers,Indiana,970310,ffffff,True,3830,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,5,17,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 0.0, 'displayValue': '0', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 17.0, 'displayValue': '17', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-3'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-1'}]",275,s:20~l:23~t:275,Wisconsin,Badgers,WIS,Wisconsin Badgers,Wisconsin,a00000,ffffff,True,347,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,5,52,True,99,"[{'value': 14.0, 'displayValue': '14', 'period': 1.0}
 {'value': 21.0, 'displayValue': '21', 'period': 2.0}
 {'value': 17.0, 'displayValue': '17', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '2-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-1'}]",262730084,2006,2,5,
262730127,s:20~l:23~e:262730127~c:262730127,2006-09-30T16:00Z,0,True,False,False,False,True,False,2006-09-30T16:00Z,,[],,,home,ESPN College Extra,1,STD,3936,Spartan Stadium,East Lansing,MI,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,127,s:20~l:23~t:127,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan St,173f35,ffffff,True,3936,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,5,20,False,99,"[{'value': 3.0, 'displayValue': '3', 'period': 1.0}
 {'value': 0.0, 'displayValue': '0', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 10.0, 'displayValue': '10', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '3-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-1'}]",356,s:20~l:23~t:356,Illinois,Fighting Illini,ILL,Illinois Fighting Illini,Illinois,ff5f05,13294b,True,3832,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,5,23,True,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 10.0, 'displayValue': '10', 'period': 2.0}
 {'value': 10.0, 'displayValue': '10', 'period': 3.0}
 {'value': 3.0, 'displayValue': '3', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-1'}]",262730127,2006,2,5,
262730150,s:20~l:23~e:262730150~c:262730150,2006-09-30T16:00Z,19241,True,False,False,False,True,False,2006-09-30T16:00Z,,[],,,home,ESPN College Extra,1,STD,3982,Wallace Wade Stadium,Durham,NC,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,150,s:20~l:23~t:150,Duke,Blue Devils,DUKE,Duke Blue Devils,Duke,00539b,ffffff,True,3982,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,1,0,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 0.0, 'displayValue': '0', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-4'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-3'}]",258,s:20~l:23~t:258,Virginia,Cavaliers,UVA,Virginia Cavaliers,UVA,232d4b,f84c1e,True,3923,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,1,37,True,99,"[{'value': 17.0, 'displayValue': '17', 'period': 1.0}
 {'value': 7.0, 'displayValue': '7', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 13.0, 'displayValue': '13', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-1'}]",262730150,2006,2,5,
262730221,s:20~l:23~e:262730221~c:262730221,2006-09-30T16:00Z,21212,True,False,False,False,True,False,2006-09-30T16:00Z,ESPNU,[],,,national,ESPNU,1,STD,3752,Acrisure Stadium,Pittsburgh,PA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,221,s:20~l:23~t:221,Pittsburgh,Panthers,PITT,Pittsburgh Panthers,Pitt,003594,ffb81c,True,3752,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,10,45,True,99,"[{'value': 17.0, 'displayValue': '17', 'period': 1.0}
 {'value': 7.0, 'displayValue': '7', 'period': 2.0}
 {'value': 21.0, 'displayValue': '21', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '3-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-0'}]",2649,s:20~l:23~t:2649,Toledo,Rockets,TOL,Toledo Rockets,Toledo,0b2240,ffcd00,True,3739,https://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,15,3,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 3.0, 'displayValue': '3', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-3'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-1'}]",262730221,2006,2,5,
262730103,s:20~l:23~e:262730103~c:262730103,2006-09-30T17:00Z,0,True,False,False,False,True,False,2006-09-30T17:00Z,,[],,,home,ESPN3,1,STD,3615,"Alumni Stadium (Chestnut Hill, MA)",Chestnut Hill,MA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,103,s:20~l:23~t:103,Boston College,Eagles,BC,Boston College Eagles,Boston College,8c2232,dbcca6,True,3615,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,1,22,True,99,"[{'value': 3.0, 'displayValue': '3', 'period': 1.0}
 {'value': 12.0, 'displayValue': '12', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '3-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-1'}]",311,s:20~l:23~t:311,Maine,Black Bears,MAINE,Maine Black Bears,Maine,127dbe,,True,3607,https://a.espncdn.com/i/teamlogos/ncaa/500/311.png,19,0,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 0.0, 'displayValue': '0', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-0'}]",262730103,2006,2,5,
262732678,s:20~l:23~e:262732678~c:262732678,2006-09-30T17:00Z,8830,True,False,False,False,False,False,2006-09-30T17:00Z,,[],,,,,1,STD,3597,Foster Stadium,Lexington,VA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2678,s:20~l:23~t:2678,VMI,Keydets,VMI,VMI Keydets,VMI,ae122a,ffd619,True,3597,https://a.espncdn.com/i/teamlogos/ncaa/500/2678.png,40,7,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 0.0, 'displayValue': '0', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 7.0, 'displayValue': '7', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-4'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-3'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",256,s:20~l:23~t:256,James Madison,Dukes,JMU,James Madison Dukes,JMU,450084,cbb677,True,3651,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,19,45,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1.0}
 {'value': 17.0, 'displayValue': '17', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 21.0, 'displayValue': '21', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '3-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-0'}]",262732678,2006,2,5,
262730183,s:20~l:23~e:262730183~c:262730183,2006-09-30T17:30Z,38447,True,False,False,False,True,False,2006-09-30T17:30Z,,[],,,home,ESPN3,1,STD,1964,JMA Wireless Dome,Syracuse,NY,USA,True,0.0,0:00,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,183,s:20~l:23~t:183,Syracuse,Orange,SYR,Syracuse Orange,Syracuse,000e54,ff431b,True,1964,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,10,40,True,99,"[{'value': 3.0, 'displayValue': '3', 'period': 1.0}
 {'value': 7.0, 'displayValue': '7', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 10.0, 'displayValue': '10', 'period': 4.0}
 {'value': 13.0, 'displayValue': '13', 'period': 5.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '3-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",2751,s:20~l:23~t:2751,Wyoming,Cowboys,WYO,Wyoming Cowboys,Wyoming,492f24,ffc425,True,3984,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,17,34,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 10.0, 'displayValue': '10', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 10.0, 'displayValue': '10', 'period': 4.0}
 {'value': 7.0, 'displayValue': '7', 'period': 5.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-4'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-1'}]",262730183,2006,2,5,OT
262730195,s:20~l:23~e:262730195~c:262730195,2006-09-30T18:00Z,18546,True,False,False,False,True,False,2006-09-30T18:00Z,,[],,,,,1,STD,3876,Peden Stadium,Athens,OH,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,195,s:20~l:23~t:195,Ohio,Bobcats,OHIO,Ohio Bobcats,Ohio,154734,ffffff,True,3876,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,15,9,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 3.0, 'displayValue': '3', 'period': 2.0}
 {'value': 6.0, 'displayValue': '6', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-1'}]",189,s:20~l:23~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Bowling Green,fd5000,4f2c1d,True,3700,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,15,21,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1.0}
 {'value': 7.0, 'displayValue': '7', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '3-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '2-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '2-1'}]",262730195,2006,2,5,
262732005,s:20~l:23~e:262732005~c:262732005,2006-09-30T18:00Z,40453,True,False,False,False,True,False,2006-09-30T18:00Z,,[],,,,,1,STD,3713,Falcon Stadium,USAF Academy,CO,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2005,s:20~l:23~t:2005,Air Force,Falcons,AF,Air Force Falcons,Air Force,003594,ffffff,True,3713,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,17,24,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1.0}
 {'value': 7.0, 'displayValue': '7', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 10.0, 'displayValue': '10', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '2-0'}]",167,s:20~l:23~t:167,New Mexico,Lobos,UNM,New Mexico Lobos,New Mexico,ba0c2f,a7a8aa,True,3971,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,17,7,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 7.0, 'displayValue': '7', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-1'}]",262732005,2006,2,5,
262732309,s:20~l:23~e:262732309~c:262732309,2006-09-30T18:00Z,22013,True,False,False,False,True,False,2006-09-30T18:00Z,,[],,,home,ESPN College Extra,1,STD,3696,Dix Stadium,Kent,OH,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2309,s:20~l:23~t:2309,Kent State,Golden Flashes,KENT,Kent State Golden Flashes,Kent State,002664,eaab00,True,3696,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,15,37,True,99,"[{'value': 2.0, 'displayValue': '2', 'period': 1.0}
 {'value': 21.0, 'displayValue': '21', 'period': 2.0}
 {'value': 14.0, 'displayValue': '14', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '3-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '2-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '3-1'}]",2006,s:20~l:23~t:2006,Akron,Zips,AKR,Akron Zips,Akron,041e42,c5b783,True,3768,https://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,15,15,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 7.0, 'displayValue': '7', 'period': 2.0}
 {'value': 8.0, 'displayValue': '8', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-3'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-2'}]",262732309,2006,2,5,
262730328,s:20~l:23~e:262730328~c:262730328,2006-09-30T19:00Z,8618,True,False,False,False,False,False,2006-09-30T19:00Z,,[],,,home,ESPN College Extra,1,STD,3905,Maverik Stadium,Logan,UT,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,328,s:20~l:23~t:328,Utah State,Aggies,USU,Utah State Aggies,Utah State,0f2439,ffffff,True,3905,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,16,21,False,99,"[{'value': 14.0, 'displayValue': '14', 'period': 1.0}
 {'value': 0.0, 'displayValue': '0', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 7.0, 'displayValue': '7', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-5'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-3'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-1'}]",70,s:20~l:23~t:70,Idaho,Vandals,IDHO,Idaho Vandals,Idaho,000000,8c6e4a,True,3791,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,16,41,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1.0}
 {'value': 10.0, 'displayValue': '10', 'period': 2.0}
 {'value': 10.0, 'displayValue': '10', 'period': 3.0}
 {'value': 14.0, 'displayValue': '14', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-3'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-0'}]",262730328,2006,2,5,
